Product;Category;Price
Mini Libritos Turimar Clásicos 160 Gr.;Galletitas-y-cereales; 824,46
Galletitas Pepas DIA Batata 500 Gr;Galletitas-y-cereales; 767,31
Barra de Cereal Flow Manzana 21 Gr.;Galletitas-y-cereales; 199,58
Bocaditos Rellenos Granix Crema de Limón 180 Gr.;Galletitas-y-cereales; 645,79
Triangulitos Hojaldre Macarena 100 Gr.;Galletitas-y-cereales; 872,73
Cereal Trix 230 Gr;Galletitas-y-cereales; 1.276,20
Cereal Mix DIA 350 Gr.;Galletitas-y-cereales; 723,01
Galletitas Crackers de Agua DIA Clásicas 550 Gr.;Galletitas-y-cereales; 892,45
GALLETA CHOCOLATE CON RELLENO DE LIMON 9 DE ORO 160GR;Galletitas-y-cereales; 354,78
Galletitas de Vainilla Amor rellenas de Frutilla 3 Ud. 336 Gr.;Galletitas-y-cereales; 886,22
Galletitas de Avena Cormillot con Chips de Chocolate y Almendras 160 Gr.;Galletitas-y-cereales; 547,95
Galletitas Parnor Morochitas con Cacao 140 Gr.;Galletitas-y-cereales; 673,14
Galletitas Paseo Salvado 300 Gr.;Galletitas-y-cereales; 838,74
Galletitas Dulces DIA Marmoladas 500 Gr.;Galletitas-y-cereales; 605,94
Galletitas DIA Vainilla 160 Gr;Galletitas-y-cereales; 603,59
Galletitas Mini Pitusas Chocolate 300 Gr.;Galletitas-y-cereales; 951,77
Galletitas Mini Pitusas Frutilla 300 Gr.;Galletitas-y-cereales; 951,77
Barra de Cereal Quaker Mousse de Chocolate 156 Gr.;Galletitas-y-cereales; 1.271,79
Galletitas Dulces DIA Surtidas 500 Gr.;Galletitas-y-cereales; 720,20
GALLETA CHOCOPEPAS DIA 300GR;Galletitas-y-cereales; 955,58
Galletitas Mini Pitusas Vainilla 300 Gr.;Galletitas-y-cereales; 951,77
Bizcochos Azucarados DIA 200 Gr.;Galletitas-y-cereales; 404,13
Bizochos de Grasa DIA 200 Gr.;Galletitas-y-cereales; 392,28
Cereales Kellogg's Choco Krispis 165 Gr.;Galletitas-y-cereales; 1.085,07
Cereal Bocadito Granix Frutilla 180 Gr.;Galletitas-y-cereales; 755,72
Tostadas Light Tosti 140 Gr.;Galletitas-y-cereales; 1.301,83
Galletitas Bauducco Chocolate 40 Gr.;Galletitas-y-cereales; 427,66
Galletitas Scons Light Dr. Cormillot con Chips de Chocolate 250 Gr.;Galletitas-y-cereales; 746,69
Galletitas Mellizas Vainilla 112 Gr.;Galletitas-y-cereales; 461,95
Galletita Biscuit Soriano Dulce 250 Gr.;Galletitas-y-cereales; 1.168,64
Galletita Choco Biscuit Soriano 20 Gr.;Galletitas-y-cereales; 253,96
Obleas Dia Chocolate Blanco y Negro 100 Gr.;Galletitas-y-cereales; 422,15
Galletitas Terrabusi Lincoln Clásicas 3 Un. x 459 Gr.;Galletitas-y-cereales; 889,54
TOSTADAS CLASICAS CRIOLLITAS 200GR;Galletitas-y-cereales; 484,68
Obleas Dia Chocolate y Naranja 100 Gr.;Galletitas-y-cereales; 422,15
Cereal Azucarado DIA Chocolate Semiamargo 200 Gr.;Galletitas-y-cereales; 651,58
Galletitas Mini Crackers DIA 300 Gr.;Galletitas-y-cereales; 494,06
Pepas 9 de oro Membrillo 200 Gr.;Galletitas-y-cereales; 673,14
Triangulos de Hojaldre Hojalmar 150 Gr.;Galletitas-y-cereales; 488,68
Barra de cereal Quaker Frutillas con Crema 180 Gr.;Galletitas-y-cereales; 1.270,32
Snack Matero Hojalmar 180 Gr.;Galletitas-y-cereales; 380,91
Obleas Rellenas Chocolate 100 Gr.;Galletitas-y-cereales; 222,10
Galletitas Mini Crackers DIA Salvado 300 Gr.;Galletitas-y-cereales; 572,81
Saladix Jamón 30 Gr.;Galletitas-y-cereales; 214,59
Donuts Bonafide Chocolate 78 Gr.;Galletitas-y-cereales; 603,17
Snack Saladix Pizza 100 Gr.;Galletitas-y-cereales; 468,48
Donuts Bonafide Chocolate Blanco 78 Gr.;Galletitas-y-cereales; 602,99
Galletitas Mini Pitusas Chocolate 160 Gr.;Galletitas-y-cereales; 634,37
Galletitas Mini Pitusas Vainilla 160 Gr.;Galletitas-y-cereales; 614,78
Cereales Toddy Cocoa Blast 200 gr;Galletitas-y-cereales; 1.018,89
Talitas Don Satur Queso 140 Gr.;Galletitas-y-cereales; 724,55
Cereales Quaker Honey Nut Oats 200 gr;Galletitas-y-cereales; 1.042,42
Cereal DIA Bolitas de Chocolate 200 Gr.;Galletitas-y-cereales; 1.198,90
Cereal Aritos DIA Frutados 200 GR.;Galletitas-y-cereales; 1.198,90
Galletitas Mini Pitusas Jalea 140 Gr.;Galletitas-y-cereales; 838,79
Mix Granola La Sanjuanita;Galletitas-y-cereales; 1.249,00
Galletitas Milka Rellenas Con Mousse De Chocolate 116 Gr.;Galletitas-y-cereales; 655,20
Pastafrola DIA 50 Gr.;Galletitas-y-cereales; 207,75
Tostadas de Arroz Clasica Leiva 150 Gr.;Galletitas-y-cereales; 665,46
Larguitas de Hojaldre Mafalda 150 Gr;Galletitas-y-cereales; 569,52
Azúcar Ledesma Clásica 1 Kg.;Infusiones-y-endulzantes; 996,19
Cafe Dolca Original Nescafe 170 Gr.;Infusiones-y-endulzantes; 2.559,12
Cafe Suave Nescafe 170 Gr.;Infusiones-y-endulzantes; 2.559,12
Cafe Chocolate Mocha Nescafe 125 Gr.;Infusiones-y-endulzantes; 940,74
Café Nescafé Tradición 150 Gr;Infusiones-y-endulzantes; 890,79
Azúcar La Providencia 1 Kg.;Infusiones-y-endulzantes; 799,00
Edulcorante En Polvo Stevia DIA 100Un;Infusiones-y-endulzantes; 1.246,24
Yerba Mate Cbse Hierbas Serranas 500 Gr.;Infusiones-y-endulzantes; 1.149,00
Yerba Mate Cbse Naranja 500 Gr.;Infusiones-y-endulzantes; 1.149,00
Polvo Cacao Sin Tacc Nesquik 180 Gr.;Infusiones-y-endulzantes; 1.522,83
Polvo Cacao Sin Tacc Nesquik 800 Gr.;Infusiones-y-endulzantes; 5.079,05
Yerba Mate Playadito Suave 500 Gr.;Infusiones-y-endulzantes; 1.333,74
Polvo Cacao Sin Tacc Nesquik 360 Gr.;Infusiones-y-endulzantes; 2.843,71
Yerba Mate Playadito Suave 1 Kg.;Infusiones-y-endulzantes; 2.831,31
Te Manzanilla Green Hills 20 Ud.;Infusiones-y-endulzantes; 567,11
Te Frutilla Green Hills 20 Ud.;Infusiones-y-endulzantes; 782,40
Cacao en Polvo Nesquik Menos Azúcar chocolatado 300 Gr.;Infusiones-y-endulzantes; 2.298,05
Cafe Dolca Original Nescafe 100 Gr.;Infusiones-y-endulzantes; 4.037,05
Te Verde Con Pomelo Green Hills 20 Ud.;Infusiones-y-endulzantes; 782,40
Cafe Dolca Suave Nescafe 100 Gr.;Infusiones-y-endulzantes; 4.037,05
Te Limon Green Hills 20 Ud.;Infusiones-y-endulzantes; 782,40
Yerba Mate Dia con Palo 500 Gr.;Infusiones-y-endulzantes; 1.259,08
Edulcorante Sweet Hileret 200 Ml.;Infusiones-y-endulzantes; 1.029,00
Yerba Mate Cbse Jengibre 500 Gr.;Infusiones-y-endulzantes; 1.149,00
Yerba Mate Cbse Silueta 500 Gr.;Infusiones-y-endulzantes; 1.149,00
Yerba Mate Cbse Guaraná 500 Gr.;Infusiones-y-endulzantes; 1.149,00
Café Dolca Original Nescafe 170 Gr;Infusiones-y-endulzantes; 3.364,20
Yerba Mate Nobleza Gaucha sin tacc 500 Gr.;Infusiones-y-endulzantes; 909,37
Yerba Mate Nobleza Gaucha sin tacc 1 Kg.;Infusiones-y-endulzantes; 1.729,91
Mate Cocido DIA saquitos 25 Un.;Infusiones-y-endulzantes; 439,16
Té Taragüi Boldo 25 Un.;Infusiones-y-endulzantes; 426,25
Té Taragüi Verde 20 Un.;Infusiones-y-endulzantes; 391,20
Azúcar Azucel Común tipo A 1 Kg.;Infusiones-y-endulzantes; 1.397,09
Café Dolca Suave Nescafe 8 Gr;Infusiones-y-endulzantes; 133,69
"Azúcar Azucel Común tipo ""A"" 500 Gr.";Infusiones-y-endulzantes; 845,51
Yerba Mate Cbse Hierbas Serranas 1 Kg.;Infusiones-y-endulzantes; 2.552,91
Mate Cocido Taragui Diamantado 50 Un.;Infusiones-y-endulzantes; 694,60
Azúcar Plus DIA Común tipo A 1 Kg.;Infusiones-y-endulzantes; 1.268,81
Azúcar Rubia Mascabo Ledesma 800 Gr.;Infusiones-y-endulzantes; 515,89
Yerba Mate Mañanita 4 Flex 500 Gr.;Infusiones-y-endulzantes; 1.333,28
Yerba Mate Mañanita 4 Flex 1 Kg.;Infusiones-y-endulzantes; 2.541,97
Mate Cocido La Tranquera 50 uds.;Infusiones-y-endulzantes; 903,21
Azúcar Light Hileret 250 Gr.;Infusiones-y-endulzantes; 532,25
Edulcorante Mate Hileret 200 Ml;Infusiones-y-endulzantes; 741,01
Yerba Mate Cruz de Malta Selección Especial 500 Gr.;Infusiones-y-endulzantes; 1.349,48
Té Taragui sin ensobrado 25 Un.;Infusiones-y-endulzantes; 247,34
Café Arlistan Sustentable 170 Gr.;Infusiones-y-endulzantes; 2.244,32
Edulcorante líquido Hileret Clásico 250 Ml.;Infusiones-y-endulzantes; 568,97
Yerba Mate Unión Suave 4 Flex 500 Gr.;Infusiones-y-endulzantes; 1.333,28
Café Molido Morenita Intenso 250 Gr.;Infusiones-y-endulzantes; 946,91
Té en saquitos Green Hills 50 Ud.;Infusiones-y-endulzantes; 1.173,87
Yerba Mate La Merced de Campo 500 Gr.;Infusiones-y-endulzantes; 1.965,52
Yerba Tradicional Cruz de Malta sin tacc 500 Gr.;Infusiones-y-endulzantes; 1.318,84
Cápsulas de Café Dolce Gusto Lungo 16 Un. 112 Gr.;Infusiones-y-endulzantes; 2.581,41
Yerba Mate Unión 4 Flex 1 Kg.;Infusiones-y-endulzantes; 2.541,97
Yerba Mate Sin Palo Playadito 500 Gr.;Infusiones-y-endulzantes; 1.762,13
Edulcorante Clásico Forte Hileret 40 Gr.;Infusiones-y-endulzantes; 1.029,20
Yerba Mate Rosamonte Edición 55 Aniversario 500 Gr.;Infusiones-y-endulzantes; 1.427,26
Mate Cocido Playadito 25 Ud.;Infusiones-y-endulzantes; 565,91
Mate Cocido Playadito 150 Gr.;Infusiones-y-endulzantes; 826,08
Yerba Mate Taragüi 4 Flex 1 Kg.;Infusiones-y-endulzantes; 2.541,97
Cacao En Polvo Toddy 800 Gr;Infusiones-y-endulzantes; 2.436,24
Té Boldo Dia en Saquitos 25 Un.;Infusiones-y-endulzantes; 513,12
Mate Cocido Crysf 25 Ud.;Infusiones-y-endulzantes; 433,50
Yerba Canarias 500 Gr.;Infusiones-y-endulzantes; 2.792,91
Edulcorante Zucra Hileret 400 Ml.;Infusiones-y-endulzantes; 2.534,49
Nesacafe Gold 100 Gr.;Infusiones-y-endulzantes; 5.017,17
Edulcorante Hileret Zucra Forte 200 Ml.;Infusiones-y-endulzantes; 1.112,84
Cafe Suave Mas Aroma Arlistan 170 Gr.;Infusiones-y-endulzantes; 3.024,00
Yerba Mate Cruz de Malta Tradicional sin tacc 1 Kg.;Infusiones-y-endulzantes; 2.612,48
Cafe Suave Mas Aroma Arlistan 100 Gr.;Infusiones-y-endulzantes; 1.867,77
Yerba Mate Dia Compuesta 500 Gr.;Infusiones-y-endulzantes; 790,82
Polvo Exquisita Chocolatado 180 Gr.;Infusiones-y-endulzantes; 717,85
Edulcorante Stevia Forte Hileret 160 Gr.;Infusiones-y-endulzantes; 3.920,74
Yerba Mate Salus Natural 500 Gr.;Infusiones-y-endulzantes; 1.305,82
Cafe Suave Mas Aroma Arlistan 50 Gr.;Infusiones-y-endulzantes; 1.120,66
Edulcorante Zucra Forte Hileret 40 Gr.;Infusiones-y-endulzantes; 861,16
Edulcorante Hileret Zucra Forte 80 Gr.;Infusiones-y-endulzantes; 1.193,86
Yerba Mate Pájaro Azul 1 Kg.;Infusiones-y-endulzantes; 1.706,58
Cafe Instantaneo La Planta De Cafe 160 Gr;Infusiones-y-endulzantes; 2.351,72
Azúcar Negra La Parmesana 250 Grs.;Infusiones-y-endulzantes; 709,97
Te Verde En Saquitos Patagonia 40gr;Infusiones-y-endulzantes; 740,90
Té en saquitos Crysf 50 Ud.;Infusiones-y-endulzantes; 454,31
Yerba Mate Salus Natural x 1 Kg.;Infusiones-y-endulzantes; 2.553,45
Yerba Mate Nory 500 Gr.;Infusiones-y-endulzantes; 1.118,32
Endulzante Hileret Light 500 Gr.;Infusiones-y-endulzantes; 1.248,26
Yerba Mate Cruz de Malta Selección Especial 1 Kg.;Infusiones-y-endulzantes; 2.828,99
Café Torrado Molido Morenita en Saquitos 20 Un.;Infusiones-y-endulzantes; 858,56
Yerba Mate Taragüi 4 Flex 500 Gr.;Infusiones-y-endulzantes; 1.333,28
Café Molido DIA Intenso 250 Gr.;Infusiones-y-endulzantes; 656,39
Cacao Chocolino Plus sin tacc 180 Gr.;Infusiones-y-endulzantes; 483,72
Cacao en Polvo Toddy Extremo 180 gr;Infusiones-y-endulzantes; 642,72
Té Común DIA saquitos 25 Un.;Infusiones-y-endulzantes; 136,16
Café La Virginia Torrado Equilibrado 250 Gr.;Infusiones-y-endulzantes; 1.045,51
Yerba Mate Natura Suave 500 Gr.;Infusiones-y-endulzantes; 1.231,92
Té La Morenita Común 50 Un.;Infusiones-y-endulzantes; 609,80
Yerba Mate Amanda Tradicional 500 Gr.;Infusiones-y-endulzantes; 1.296,57
Yerba Mate Caá Yari 500 Gr.;Infusiones-y-endulzantes; 1.074,98
Cacao en Polvo Toddy Extremo 360 gr;Infusiones-y-endulzantes; 1.281,25
Arlistán Suave 100 Gr.;Infusiones-y-endulzantes; 889,74
Yerba Mate Romance Suave 1 Kg.;Infusiones-y-endulzantes; 2.801,89
Yerba Mate Amanda Especial 500 Gr.;Infusiones-y-endulzantes; 1.507,40
Cacao en Polvo Arcoa 180 Gr.;Infusiones-y-endulzantes; 359,25
Endulzante Hileret Stevia 100 Sobrecitos;Infusiones-y-endulzantes; 2.659,91
Dulce de Leche La Serenísima Colonial con Calcio 400 Gr.;Para-untar; 849,00
Dulce de Leche Colonial La Serenísima 1 Kg.;Para-untar; 1.809,00
Mermelada de Durazno Delicious 454 Gr.;Para-untar; 1.099,00
Mermelada de Frutilla Delicius 454 Gr.;Para-untar; 1.099,00
Dulce de Leche Clásico La Serenísima con calcio 400 Gr.;Para-untar; 1.066,80
Dulce de Leche Reducido En Lactosa La Serenisima 300 Gr;Para-untar; 1.119,45
Mermelada BC Ciruela 390 Gr.;Para-untar; 1.029,73
Mermelada de Frutilla La Campagnola 454 Grs.;Para-untar; 1.457,05
Dulce De Leche Milkaut 400 Gr;Para-untar; 1.409,95
Dulce de Leche DIA 400 Gr.;Para-untar; 791,10
Pasta De Mani Mani King 245 Gr;Para-untar; 908,64
Pasta de Maní Crunchy Maní King 350 Grs.;Para-untar; 1.342,86
Dulce De Leche Repostero Milkaut 400 Gr;Para-untar; 1.521,70
Pasta Dulce Dulcisimo Opi 400 Gr;Para-untar; 579,95
Mermelada Light Sabor Frutilla Arcor 390 Gr;Para-untar; 1.295,31
Dulce de Batata Alco 500gr;Para-untar; 890,75
Dulce de Membrillo Alco 500gr;Para-untar; 890,75
Mermelada Arcor Light Ciruela 390 Gr.;Para-untar; 842,47
Mermelada Light Damasco Arcor 390 Gr.;Para-untar; 846,88
Mermelada Ciruela Frasco Alco 454 Gr.;Para-untar; 1.499,00
Dulce de Leche Clásico Ilolay 415 Gr.;Para-untar; 1.485,00
Dulce de Leche Granja de Oro 400 Gr.;Para-untar; 733,85
Mermelada Frutilla Con Semillas Stevia Cuarto Creciente 400 Gr;Para-untar; 1.981,37
Miel Liquida Aleluya 470 Gr;Para-untar; 2.430,37
Mermelada Arándano Con Semillas Stevia Cuarto Creciente 400 Gr;Para-untar; 1.981,37
Mermelada Frasco Ciruela Emeth 454 Gr;Para-untar; 1.239,24
Miel Frasco Endumel 500 Gr.;Para-untar; 2.015,12
Mermelada Light Arcor Naranja 390 Gr.;Para-untar; 842,47
Mermelada De Ciruela Light Emeth 390 Gr;Para-untar; 1.275,64
Dulce de Leche Repostero Ilolay 415 Gr.;Para-untar; 1.718,30
Crema Doble Milkaut 200 Ml.;Para-untar; 1.036,00
Mermelada Dietética Cuarto Creciente 400 Gr.;Para-untar; 1.732,33
Mermelada Ciruela Dietética Cuarto Creciente 400 Gr.;Para-untar; 1.732,33
Mermelada Ciruela Familiar Dulcor 454 Gr.;Para-untar; 1.132,21
Relleno Untable Águila Nut 290 Gr.;Para-untar; 927,74
Mermelada Emeth Frutilla 420 Gr.;Para-untar; 595,11
Mermelada Emeth Durazno 420 Gr.;Para-untar; 595,11
Mermelada Bc Naranja 390 Gr.;Para-untar; 1.106,69
Mermelada Light Canale Frutilla 390 Gr.;Para-untar; 2.158,92
Mermelada Emeth Ciruela 420 Gr.;Para-untar; 595,11
Mermelada Alco Durazno 454 Gr.;Para-untar; 1.402,92
Mermelada Light Canale Durazno 390 Gr.;Para-untar; 1.834,92
Miel Aleluya sin tacc 250 Gr.;Para-untar; 1.616,38
Mermelada Canale Durazno 454 Gr.;Para-untar; 1.726,92
Dulce de Batata Emeth 500 Gr.;Para-untar; 910,18
Mermelada Dulcor Durazno 454 Gr.;Para-untar; 1.132,21
Mermelada Canale Frutilla 454 Gr.;Para-untar; 2.050,92
Mermelada Alco Frutilla 454 Gr.;Para-untar; 1.836,00
Miel Endumel 200 Gr.;Para-untar; 1.087,43
Miel de abejas DIA 210 Gr.;Para-untar; 818,37
Dulce de Batata Emeth con Chocolate 500 Gr.;Para-untar; 777,14
Pasta de Avellanas Nutella 350 Gr.;Para-untar; 1.834,90
Leche 0% Lactosa Parcialmente Descremada Dia 1 Lt.;Leches; 569,00
Leche Parcialmente Descremada Ultrapasteurizada  1%  La Martona 1 Lt.;Leches; 369,17
Leche Chocolatada  Nesquik 200 Ml;Leches; 299,00
Leche Entera Ultrapasteurizada Sache La Martona 1 Lt.;Leches; 369,17
Leche Condensada Organica Nestle 395 Gr;Leches; 1.372,14
Leche Entera DIA Sachet 1 Lt.;Leches; 412,00
Leche Parcialmente Descremada DIA Sachet 1 Lt.;Leches; 412,00
Leche Parcialmente Descremada 2% La Martona 1 Lt.;Leches; 369,17
Leche Zero Lactosa La Serenísima Botella Larga Vida 1 Lt.;Leches; 920,65
Leche Larga Vida Liviana 1% La Serenisima 1 Lt;Leches; 822,00
Leche Descremada La Serenísima Protein 1 Lt.;Leches; 638,95
Leche Larga Vida Clásica 3% La Serenisima 1Lt;Leches; 822,00
Leche Entera Clasica La Serenísima Botella Larga Vida 1 Lt.;Leches; 876,95
Leche Parcialmente Descremada Liviana La Serenísima Botella Larga Vida 1 Lt.;Leches; 876,95
Leche Semi Descremada DIA Larga Vida 1 Lt.;Leches; 549,00
Leche Entera DIA Larga Vida 1 Lt.;Leches; 549,00
Leche Chocolatada Las 3 Niñas 200 Ml.;Leches; 299,00
Leche Descremada Sancor 1 Lt.;Leches; 599,00
Leche La Serenisima Multivitaminas 3% 1 Lt.;Leches; 516,90
Leche La Serenisima Multivitaminas 1% 1 Lt.;Leches; 516,90
Leche Chocolatada Cindor 1 Lt.;Leches; 914,00
Chocolatada Menos Azúcar Nesquick 200 Ml.;Leches; 299,00
Leche Chocolatada DIA Larga Vida 1 Lt.;Leches; 727,90
Leche Chocolatada Cindor 200 Ml.;Leches; 389,00
Leche en polvo Descremada DIA 800 Gr.;Leches; 4.421,00
Leche Descremada La Serenísima Botella 0% 1 Lt.;Leches; 876,95
Leche Entera en Polvo DIA 400 Gr.;Leches; 1.434,55
Leche Descremada La Serenísima Botella 2% 1 Lt.;Leches; 876,95
Leche Bebe Adv 1 Sancor 500 Ml.;Leches; 1.997,00
Leche Larga Vida 2% La Martona 1 Lt;Leches; 444,26
Leche La Serenisima Multivitaminas 2% 1 Lt.;Leches; 516,90
Leche en Polvo La Serenisima Entera 200 Gr.;Leches; 577,50
Leche Entera Larga Vida Sancor 1 Lt;Leches; 768,95
Leche Fermentada Multifruta Actimel 100 Gr.;Leches; 566,00
La Serenisima 100% Vegetal Almendra sin endulzar 1 Lt.;Leches; 1.087,85
Leche Infantil Vital 1 200 Ml;Leches; 644,80
Leche Fermentada Multifruta Sin Azúcar Actimel 100 Gr.;Leches; 566,00
Leche Entera Infantil Baby Crecer 6 a 12 Meses La Serenisima;Leches; 503,70
Alimento Vegetal La Serenisima 1 Lt.;Leches; 1.095,35
Leche En Polvo Entera La Lechera 800 Gr;Leches; 4.613,00
Leche en Polvo Descremada Con Vitamina A y D Purisima 200 Gr.;Leches; 1.118,90
Leche Chocolatada La Serenisima 1 Lt.;Leches; 1.069,95
Leche Infantil Premium 2 Nutrilon 200 Ml.;Leches; 903,10
Actimel Kids Banana Y Frutilla 100 Gr;Leches; 566,00
Leche Descremada Las 3 Niñas 1 Lt;Leches; 813,25
Leche Chocolatada La Serenisima 200 Ml.;Leches; 423,95
Leche Bebe Advanced 3 Sancor 1 Lt.;Leches; 3.019,90
Bebida Láctea Up 1% Homogénea Oikos 1 Lt.;Leches; 345,60
Leche Infantil Vital Nutriplus 3 x 200 Ml.;Leches; 590,70
Leche Entera Las 3 Niñas 1 Lt;Leches; 813,25
Leche Chocolatada Las 3 Niñas 1 Lt;Leches; 1.209,05
Leche UAT Premium 3 Nutrilon 200 Ml.;Leches; 861,20
ADES Soja 1 Lt.;Leches; 547,00
Leche Infantil Nido 3 200 Ml.;Leches; 419,20
Queso Danbo En Fetas DIA 170gr;Fiambreria; 1.090,00
Queso Cheddar en Fetas DIA 150gr;Fiambreria; 1.090,00
Queso Tybo En Fetas DIA 170gr;Fiambreria; 1.090,00
Queso Danbo En Fetas DIA 200 Gr;Fiambreria; 1.389,90
Queso Crema DIA Normandia 290 Gr.;Fiambreria; 514,80
Queso Danbo Light En Fetas DIA 200 Gr;Fiambreria; 1.401,90
Queso Provoleta DIA 190GR;Fiambreria; 1.501,20
Queso Untable Light La Serenisima 290 Gr.;Fiambreria; 739,00
Queso Entero Casancrem 290 Gr.;Fiambreria; 1.030,00
Queso Entero Untable La Serenisima 290 Gr.;Fiambreria; 739,00
Jamón Cocido Fetas Finas Dia 200 Gr.;Fiambreria; 1.090,00
Queso Muzzarella Sin Lactosa DIA 250 Gr;Fiambreria; 1.454,10
Queso Muzzarella Sin Lactosa Dia 500 Ml.;Fiambreria; 2.599,50
Queso Untable La Serenísima Cremón 280 gr;Fiambreria; 739,37
Queso Light Casancrem 290 Gr.;Fiambreria; 1.030,00
Queso Finlandia Reducido en Calorías La Serenisima 180gr;Fiambreria; 639,00
Ricotta DIA Descremada 500 Gr.;Fiambreria; 461,80
Queso Rallado DIA 150 Gr.;Fiambreria; 1.144,50
Queso Crema Dia 290 Gr.;Fiambreria; 829,00
Queso Doble Crema DIA Clásico 290 Gr.;Fiambreria; 869,00
Queso Azul DIA 140 Gr.;Fiambreria; 902,10
Queso Rallado La Paulina 40 Gr.;Fiambreria; 349,00
Queso Untable La Serenísima Cremón Original 280 gr;Fiambreria; 739,37
Ricotta DIA Entera 500 Gr.;Fiambreria; 461,80
Leberwurst DIA 200 Gr.;Fiambreria; 603,70
Queso Crema Cremoso Mendicrim 300 Gr.;Fiambreria; 791,55
Queso Deslactosado Casancrem 290 Gr.;Fiambreria; 1.030,00
Queso Untable Finlandia Clásico 180 gr;Fiambreria; 639,00
Jamón Natural Fetas Finas Dia 120 Gr.;Fiambreria; 1.219,70
Salame Milan Feteado Fetas Mas Finas Dia 180 Gr.;Fiambreria; 1.390,00
Queso Tybo Feteado Gran Aldea 180 Gr.;Fiambreria; 1.129,10
Queso Por Salut Dia 1 Kg.;Fiambreria; 3.290,00
Queso Untable Finlandia 180 gr;Fiambreria; 639,00
Queso Por Salut Light Dia 1 Kg.;Fiambreria; 3.290,00
Queso Crema Light Dia 290 Gr.;Fiambreria; 829,00
Mini Mortadela DIA Bocha 300 Gr.;Fiambreria; 908,90
Queso Untable Tregar Light 300 Gr.;Fiambreria; 1.132,90
Jamón Cocido Feteado Chacra 200 Gr.;Fiambreria; 1.069,20
Muzzarella en Feta Gran Aldea 170 Gr;Fiambreria; 1.129,10
Salchichon Primavera Lario 320 Gr.;Fiambreria; 1.116,50
Queso Regular La Serenisimas 195 Gr.;Fiambreria; 499,00
Salchichon Con Jamon Lario 320 Gr.;Fiambreria; 1.116,50
Queso Pategras Trozado Dia 250 Gr.;Fiambreria; 1.934,20
Queso Light La Serenisima 195 Gr.;Fiambreria; 499,00
Queso Mozzarella Feteado DIA x 170 Grs;Fiambreria; 1.396,10
Queso Crema Light DIA 290 Gr.;Fiambreria; 869,00
Mortadela Feteada Dia 300 Gr.;Fiambreria; 1.039,10
Queso Pategras Fetas Dia 170 Gr.;Fiambreria; 1.571,30
QUESO CREMATTO LIGHT MILKAUT 450GR;Fiambreria; 1.776,90
Ricotta García Semigrasa 500 Gr.;Fiambreria; 725,69
Queso Por Salut Sin Dia 1 Kg.;Fiambreria; 5.068,20
Queso Cremoso Silvia;Fiambreria; 4.184,00
Burrata Festa 200 Gr.;Fiambreria; 2.528,10
Queso Rallado DIA 40 Gr.;Fiambreria; 389,00
Queso Sardo Trozado Santa Rosa 1 Kg.;Fiambreria; 12.688,10
Queso Crematto Milkaut 450 Gr.;Fiambreria; 1.776,90
Queso Cremoso Gran Aldea x 1 Kg.;Fiambreria; 3.990,50
Queso Muzzarella Dia 250 Gr.;Fiambreria; 1.501,20
Provoleta Parrillera Trozada Santa Rosa 1 Kg.;Fiambreria; 13.958,10
Salchichas Cocidas 112 Gr.;Fiambreria; 299,00
Queso Cuartirolo x 1 Kg.;Fiambreria; 4.572,30
Queso Untable DIA Salame 180 Gr.;Fiambreria; 517,30
Queso Parmesano La Paulina x Kg.;Fiambreria; 8.570,10
Salchichas Vienissima 225 Gr.;Fiambreria; 469,00
Queso Untable Tregar Clásico 300 Gr.;Fiambreria; 1.132,90
Queso Entero Casancrem 480 Gr.;Fiambreria; 2.318,90
Salchichas Cocidas con Piel 200 Gr.;Fiambreria; 999,00
Queso Cremoso La Paulina x Kg.;Fiambreria; 4.111,50
Queso Crema Clásico Dia 500 Gr.;Fiambreria; 1.692,30
Queso Crema Light Dia 500 Gr.;Fiambreria; 1.692,30
Queso Untable Jamon Tonadita 180 Gr;Fiambreria; 808,80
Queso Untable Gruyere Tonadita 180 Gr;Fiambreria; 808,80
Jamón Crudo Espuña Feteado 100 Gr.;Fiambreria; 2.690,00
